BATALHAO,CIA,INDICADOR,ANO,MES,MES_INT,QUANTIDADE
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2022,Dezembro,12,33
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Dezembro,12,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2022,Dezembro,12,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2022,Dezembro,12,125
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2022,Dezembro,12,19
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2022,Dezembro,12,124
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2022,Dezembro,12,29
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Dezembro,12,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2022,Dezembro,12,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2022,Dezembro,12,90
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Dezembro,12,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2022,Dezembro,12,118
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2022,Dezembro,12,37
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2022,Dezembro,12,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2022,Dezembro,12,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2022,Dezembro,12,115
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2022,Dezembro,12,22
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2022,Dezembro,12,215
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2022,Dezembro,12,36
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2022,Dezembro,12,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2022,Dezembro,12,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2022,Dezembro,12,79
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2022,Dezembro,12,15
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2022,Dezembro,12,245
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2022,Dezembro,12,46
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Dezembro,12,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2022,Dezembro,12,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2022,Dezembro,12,127
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Dezembro,12,28
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2022,Dezembro,12,66
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2022,Dezembro,12,16
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2022,Dezembro,12,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2022,Dezembro,12,2
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2022,Dezembro,12,59
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2022,Dezembro,12,8
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2022,Dezembro,12,163
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2022,Dezembro,12,28
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2022,Dezembro,12,1
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2022,Dezembro,12,1
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2022,Dezembro,12,130
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2022,Dezembro,12,16
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2022,Dezembro,12,117
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2022,Dezembro,12,22
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Dezembro,12,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2022,Dezembro,12,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2022,Dezembro,12,82
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2022,Dezembro,12,17
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2023,Janeiro,1,257
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2023,Janeiro,1,26
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Janeiro,1,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2023,Janeiro,1,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2023,Janeiro,1,218
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2023,Janeiro,1,22
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2023,Janeiro,1,174
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2023,Janeiro,1,33
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Janeiro,1,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2023,Janeiro,1,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2023,Janeiro,1,100
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2023,Janeiro,1,11
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2023,Janeiro,1,75
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2023,Janeiro,1,12
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Janeiro,1,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2023,Janeiro,1,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2023,Janeiro,1,59
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2023,Janeiro,1,7
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2023,Janeiro,1,150
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2023,Janeiro,1,56
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Janeiro,1,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2023,Janeiro,1,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2023,Janeiro,1,114
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2023,Janeiro,1,9
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2023,Janeiro,1,119
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2023,Janeiro,1,38
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Janeiro,1,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2023,Janeiro,1,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2023,Janeiro,1,113
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2023,Janeiro,1,6
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2023,Janeiro,1,132
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2023,Janeiro,1,13
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Janeiro,1,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2023,Janeiro,1,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2023,Janeiro,1,92
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Janeiro,1,6
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2023,Janeiro,1,100
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2023,Janeiro,1,39
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2023,Janeiro,1,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2023,Janeiro,1,1
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2023,Janeiro,1,82
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2023,Janeiro,1,17
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2023,Janeiro,1,179
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2023,Janeiro,1,27
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2023,Janeiro,1,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2023,Janeiro,1,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2023,Janeiro,1,88
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2023,Janeiro,1,13
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2023,Janeiro,1,214
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2023,Janeiro,1,47
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Janeiro,1,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2023,Janeiro,1,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2023,Janeiro,1,135
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Janeiro,1,9
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2023,Janeiro,1,65
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2023,Janeiro,1,10
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2023,Janeiro,1,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2023,Janeiro,1,2
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2023,Janeiro,1,61
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2023,Janeiro,1,11
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2023,Janeiro,1,139
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2023,Janeiro,1,24
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2023,Janeiro,1,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2023,Janeiro,1,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2023,Janeiro,1,120
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2023,Janeiro,1,14
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2023,Janeiro,1,99
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2023,Janeiro,1,24
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Janeiro,1,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2023,Janeiro,1,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2023,Janeiro,1,84
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2023,Janeiro,1,9
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2023,Fevereiro,2,195
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2023,Fevereiro,2,33
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Fevereiro,2,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2023,Fevereiro,2,3
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2023,Fevereiro,2,181
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2023,Fevereiro,2,11
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2023,Fevereiro,2,167
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2023,Fevereiro,2,22
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Fevereiro,2,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2023,Fevereiro,2,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2023,Fevereiro,2,79
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2023,Fevereiro,2,1
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2023,Fevereiro,2,59
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2023,Fevereiro,2,11
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Fevereiro,2,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2023,Fevereiro,2,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2023,Fevereiro,2,46
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2023,Fevereiro,2,12
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2023,Fevereiro,2,118
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2023,Fevereiro,2,49
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Fevereiro,2,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2023,Fevereiro,2,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2023,Fevereiro,2,79
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2023,Fevereiro,2,14
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2023,Fevereiro,2,103
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2023,Fevereiro,2,25
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Fevereiro,2,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2023,Fevereiro,2,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2023,Fevereiro,2,84
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2023,Fevereiro,2,5
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2023,Fevereiro,2,104
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2023,Fevereiro,2,28
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Fevereiro,2,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2023,Fevereiro,2,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2023,Fevereiro,2,87
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Fevereiro,2,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2023,Fevereiro,2,83
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2023,Fevereiro,2,31
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2023,Fevereiro,2,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2023,Fevereiro,2,2
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2023,Fevereiro,2,94
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2023,Fevereiro,2,15
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2023,Fevereiro,2,227
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2023,Fevereiro,2,29
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2023,Fevereiro,2,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2023,Fevereiro,2,2
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2023,Fevereiro,2,72
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2023,Fevereiro,2,7
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2023,Fevereiro,2,181
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2023,Fevereiro,2,37
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Fevereiro,2,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2023,Fevereiro,2,3
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2023,Fevereiro,2,112
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Fevereiro,2,16
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2023,Fevereiro,2,48
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2023,Fevereiro,2,11
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2023,Fevereiro,2,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2023,Fevereiro,2,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2023,Fevereiro,2,44
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2023,Fevereiro,2,0
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2023,Fevereiro,2,100
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2023,Fevereiro,2,17
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2023,Fevereiro,2,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2023,Fevereiro,2,1
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2023,Fevereiro,2,82
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2023,Fevereiro,2,7
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2023,Fevereiro,2,64
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2023,Fevereiro,2,29
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Fevereiro,2,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2023,Fevereiro,2,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2023,Fevereiro,2,56
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2023,Fevereiro,2,7
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2023,Março,3,245
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2023,Março,3,37
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Março,3,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2023,Março,3,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2023,Março,3,179
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2023,Março,3,30
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2023,Março,3,220
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2023,Março,3,31
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Março,3,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2023,Março,3,2
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2023,Março,3,114
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2023,Março,3,18
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2023,Março,3,74
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2023,Março,3,7
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Março,3,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2023,Março,3,3
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2023,Março,3,57
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2023,Março,3,17
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2023,Março,3,164
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2023,Março,3,38
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Março,3,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2023,Março,3,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2023,Março,3,110
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2023,Março,3,11
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2023,Março,3,147
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2023,Março,3,36
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Março,3,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2023,Março,3,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2023,Março,3,104
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2023,Março,3,15
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2023,Março,3,133
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2023,Março,3,27
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Março,3,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2023,Março,3,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2023,Março,3,89
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Março,3,6
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2023,Março,3,122
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2023,Março,3,35
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2023,Março,3,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2023,Março,3,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2023,Março,3,77
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2023,Março,3,10
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2023,Março,3,237
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2023,Março,3,21
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2023,Março,3,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2023,Março,3,4
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2023,Março,3,62
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2023,Março,3,7
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2023,Março,3,244
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2023,Março,3,36
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Março,3,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2023,Março,3,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2023,Março,3,154
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Março,3,24
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2023,Março,3,76
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2023,Março,3,8
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2023,Março,3,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2023,Março,3,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2023,Março,3,74
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2023,Março,3,6
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2023,Março,3,182
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2023,Março,3,28
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2023,Março,3,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2023,Março,3,2
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2023,Março,3,103
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2023,Março,3,15
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2023,Março,3,96
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2023,Março,3,23
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Março,3,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2023,Março,3,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2023,Março,3,76
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2023,Março,3,15
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2023,Abril,4,232
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2023,Abril,4,24
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Abril,4,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2023,Abril,4,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2023,Abril,4,152
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2023,Abril,4,14
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2023,Abril,4,192
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2023,Abril,4,16
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Abril,4,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2023,Abril,4,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2023,Abril,4,97
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2023,Abril,4,12
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2023,Abril,4,66
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2023,Abril,4,11
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Abril,4,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2023,Abril,4,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2023,Abril,4,51
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2023,Abril,4,6
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2023,Abril,4,173
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2023,Abril,4,51
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Abril,4,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2023,Abril,4,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2023,Abril,4,74
