DELEGACIA,INDICADOR,ANO,MES,QUANTIDADE
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Janeiro,1
022 DP - São Miguel Paulista,ROUBO DE CARGA,2023,Janeiro,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2023,Janeiro,100
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2023,Janeiro,11
024 DP - Ponte Rasa,FURTO OUTROS,2023,Janeiro,150
024 DP - Ponte Rasa,FURTO VEÍCULO,2023,Janeiro,56
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Janeiro,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2023,Janeiro,0
024 DP - Ponte Rasa,ROUBO OUTROS,2023,Janeiro,114
024 DP - Ponte Rasa,ROUBO VEÍCULO,2023,Janeiro,9
032 DP - Itaquera,FURTO OUTROS,2023,Janeiro,100
032 DP - Itaquera,FURTO VEÍCULO,2023,Janeiro,39
032 DP - Itaquera,HOMICÍDIO DOLOSO,2023,Janeiro,0
032 DP - Itaquera,ROUBO DE CARGA,2023,Janeiro,1
032 DP - Itaquera,ROUBO OUTROS,2023,Janeiro,82
032 DP - Itaquera,ROUBO VEÍCULO,2023,Janeiro,17
050 DP - Itaim Paulista,FURTO OUTROS,2023,Janeiro,257
050 DP - Itaim Paulista,FURTO VEÍCULO,2023,Janeiro,26
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Janeiro,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2023,Janeiro,2
050 DP - Itaim Paulista,ROUBO OUTROS,2023,Janeiro,218
050 DP - Itaim Paulista,ROUBO VEÍCULO,2023,Janeiro,22
059 DP - Jardim Noemia,FURTO OUTROS,2023,Janeiro,75
059 DP - Jardim Noemia,FURTO VEÍCULO,2023,Janeiro,12
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Janeiro,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2023,Janeiro,1
059 DP - Jardim Noemia,ROUBO OUTROS,2023,Janeiro,59
059 DP - Jardim Noemia,ROUBO VEÍCULO,2023,Janeiro,7
062 DP - Ermelino Matarazzo,FURTO OUTROS,2023,Janeiro,132
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2023,Janeiro,13
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Janeiro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2023,Janeiro,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2023,Janeiro,92
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Janeiro,6
063 DP - Vila Jacuí,FURTO OUTROS,2023,Janeiro,119
063 DP - Vila Jacuí,FURTO VEÍCULO,2023,Janeiro,38
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Janeiro,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2023,Janeiro,2
063 DP - Vila Jacuí,ROUBO OUTROS,2023,Janeiro,113
063 DP - Vila Jacuí,ROUBO VEÍCULO,2023,Janeiro,6
064 DP - Cidade A E Carvalho,FURTO OUTROS,2023,Janeiro,214
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2023,Janeiro,47
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Janeiro,1
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2023,Janeiro,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2023,Janeiro,135
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Janeiro,9
065 DP - Artur Alvim,FURTO OUTROS,2023,Janeiro,179
065 DP - Artur Alvim,FURTO VEÍCULO,2023,Janeiro,27
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2023,Janeiro,0
065 DP - Artur Alvim,ROUBO DE CARGA,2023,Janeiro,0
065 DP - Artur Alvim,ROUBO OUTROS,2023,Janeiro,88
065 DP - Artur Alvim,ROUBO VEÍCULO,2023,Janeiro,13
067 DP - Jardim Robru,FURTO OUTROS,2023,Janeiro,65
067 DP - Jardim Robru,FURTO VEÍCULO,2023,Janeiro,10
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2023,Janeiro,0
067 DP - Jardim Robru,ROUBO DE CARGA,2023,Janeiro,2
067 DP - Jardim Robru,ROUBO OUTROS,2023,Janeiro,61
067 DP - Jardim Robru,ROUBO VEÍCULO,2023,Janeiro,11
068 DP - Lajeado,FURTO OUTROS,2023,Janeiro,139
068 DP - Lajeado,FURTO VEÍCULO,2023,Janeiro,24
068 DP - Lajeado,HOMICÍDIO DOLOSO,2023,Janeiro,0
068 DP - Lajeado,ROUBO DE CARGA,2023,Janeiro,0
068 DP - Lajeado,ROUBO OUTROS,2023,Janeiro,120
068 DP - Lajeado,ROUBO VEÍCULO,2023,Janeiro,14
103 DP - Cohab Itaquera,FURTO OUTROS,2023,Janeiro,99
103 DP - Cohab Itaquera,FURTO VEÍCULO,2023,Janeiro,24
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Janeiro,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2023,Janeiro,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2023,Janeiro,84
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2023,Janeiro,9
022 DP - São Miguel Paulista,FURTO OUTROS,2023,Fevereiro,167
022 DP - São Miguel Paulista,FURTO VEÍCULO,2023,Fevereiro,22
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Fevereiro,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2023,Fevereiro,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2023,Fevereiro,79
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2023,Fevereiro,1
024 DP - Ponte Rasa,FURTO OUTROS,2023,Fevereiro,118
024 DP - Ponte Rasa,FURTO VEÍCULO,2023,Fevereiro,49
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Fevereiro,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2023,Fevereiro,0
024 DP - Ponte Rasa,ROUBO OUTROS,2023,Fevereiro,79
024 DP - Ponte Rasa,ROUBO VEÍCULO,2023,Fevereiro,14
032 DP - Itaquera,FURTO OUTROS,2023,Fevereiro,83
032 DP - Itaquera,FURTO VEÍCULO,2023,Fevereiro,31
032 DP - Itaquera,HOMICÍDIO DOLOSO,2023,Fevereiro,0
032 DP - Itaquera,ROUBO DE CARGA,2023,Fevereiro,2
032 DP - Itaquera,ROUBO OUTROS,2023,Fevereiro,94
032 DP - Itaquera,ROUBO VEÍCULO,2023,Fevereiro,15
050 DP - Itaim Paulista,FURTO OUTROS,2023,Fevereiro,195
050 DP - Itaim Paulista,FURTO VEÍCULO,2023,Fevereiro,33
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Fevereiro,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2023,Fevereiro,3
050 DP - Itaim Paulista,ROUBO OUTROS,2023,Fevereiro,181
050 DP - Itaim Paulista,ROUBO VEÍCULO,2023,Fevereiro,11
059 DP - Jardim Noemia,FURTO OUTROS,2023,Fevereiro,59
059 DP - Jardim Noemia,FURTO VEÍCULO,2023,Fevereiro,11
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Fevereiro,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2023,Fevereiro,0
059 DP - Jardim Noemia,ROUBO OUTROS,2023,Fevereiro,46
059 DP - Jardim Noemia,ROUBO VEÍCULO,2023,Fevereiro,12
062 DP - Ermelino Matarazzo,FURTO OUTROS,2023,Fevereiro,104
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2023,Fevereiro,28
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Fevereiro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2023,Fevereiro,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2023,Fevereiro,87
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Fevereiro,5
063 DP - Vila Jacuí,FURTO OUTROS,2023,Fevereiro,103
063 DP - Vila Jacuí,FURTO VEÍCULO,2023,Fevereiro,25
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Fevereiro,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2023,Fevereiro,1
063 DP - Vila Jacuí,ROUBO OUTROS,2023,Fevereiro,84
063 DP - Vila Jacuí,ROUBO VEÍCULO,2023,Fevereiro,5
064 DP - Cidade A E Carvalho,FURTO OUTROS,2023,Fevereiro,181
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2023,Fevereiro,37
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Fevereiro,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2023,Fevereiro,3
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2023,Fevereiro,112
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Fevereiro,16
065 DP - Artur Alvim,FURTO OUTROS,2023,Fevereiro,227
065 DP - Artur Alvim,FURTO VEÍCULO,2023,Fevereiro,29
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2023,Fevereiro,0
065 DP - Artur Alvim,ROUBO DE CARGA,2023,Fevereiro,2
065 DP - Artur Alvim,ROUBO OUTROS,2023,Fevereiro,72
065 DP - Artur Alvim,ROUBO VEÍCULO,2023,Fevereiro,7
067 DP - Jardim Robru,FURTO OUTROS,2023,Fevereiro,48
067 DP - Jardim Robru,FURTO VEÍCULO,2023,Fevereiro,11
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2023,Fevereiro,0
067 DP - Jardim Robru,ROUBO DE CARGA,2023,Fevereiro,0
067 DP - Jardim Robru,ROUBO OUTROS,2023,Fevereiro,44
067 DP - Jardim Robru,ROUBO VEÍCULO,2023,Fevereiro,0
068 DP - Lajeado,FURTO OUTROS,2023,Fevereiro,100
068 DP - Lajeado,FURTO VEÍCULO,2023,Fevereiro,17
068 DP - Lajeado,HOMICÍDIO DOLOSO,2023,Fevereiro,0
068 DP - Lajeado,ROUBO DE CARGA,2023,Fevereiro,1
068 DP - Lajeado,ROUBO OUTROS,2023,Fevereiro,82
068 DP - Lajeado,ROUBO VEÍCULO,2023,Fevereiro,7
103 DP - Cohab Itaquera,FURTO OUTROS,2023,Fevereiro,64
103 DP - Cohab Itaquera,FURTO VEÍCULO,2023,Fevereiro,29
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Fevereiro,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2023,Fevereiro,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2023,Fevereiro,56
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2023,Fevereiro,7
022 DP - São Miguel Paulista,FURTO OUTROS,2023,Março,220
022 DP - São Miguel Paulista,FURTO VEÍCULO,2023,Março,31
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Março,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2023,Março,2
022 DP - São Miguel Paulista,ROUBO OUTROS,2023,Março,114
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2023,Março,18
024 DP - Ponte Rasa,FURTO OUTROS,2023,Março,164
024 DP - Ponte Rasa,FURTO VEÍCULO,2023,Março,38
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Março,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2023,Março,1
024 DP - Ponte Rasa,ROUBO OUTROS,2023,Março,110
024 DP - Ponte Rasa,ROUBO VEÍCULO,2023,Março,11
032 DP - Itaquera,FURTO OUTROS,2023,Março,122
032 DP - Itaquera,FURTO VEÍCULO,2023,Março,35
032 DP - Itaquera,HOMICÍDIO DOLOSO,2023,Março,0
032 DP - Itaquera,ROUBO DE CARGA,2023,Março,0
032 DP - Itaquera,ROUBO OUTROS,2023,Março,77
032 DP - Itaquera,ROUBO VEÍCULO,2023,Março,10
050 DP - Itaim Paulista,FURTO OUTROS,2023,Março,245
050 DP - Itaim Paulista,FURTO VEÍCULO,2023,Março,37
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Março,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2023,Março,2
050 DP - Itaim Paulista,ROUBO OUTROS,2023,Março,179
050 DP - Itaim Paulista,ROUBO VEÍCULO,2023,Março,30
059 DP - Jardim Noemia,FURTO OUTROS,2023,Março,74
059 DP - Jardim Noemia,FURTO VEÍCULO,2023,Março,7
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Março,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2023,Março,3
059 DP - Jardim Noemia,ROUBO OUTROS,2023,Março,57
059 DP - Jardim Noemia,ROUBO VEÍCULO,2023,Março,17
062 DP - Ermelino Matarazzo,FURTO OUTROS,2023,Março,133
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2023,Março,27
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Março,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2023,Março,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2023,Março,89
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Março,6
063 DP - Vila Jacuí,FURTO OUTROS,2023,Março,147
063 DP - Vila Jacuí,FURTO VEÍCULO,2023,Março,36
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Março,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2023,Março,0
063 DP - Vila Jacuí,ROUBO OUTROS,2023,Março,104
063 DP - Vila Jacuí,ROUBO VEÍCULO,2023,Março,15
064 DP - Cidade A E Carvalho,FURTO OUTROS,2023,Março,244
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2023,Março,36
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Março,1
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2023,Março,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2023,Março,154
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Março,24
065 DP - Artur Alvim,FURTO OUTROS,2023,Março,237
065 DP - Artur Alvim,FURTO VEÍCULO,2023,Março,21
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2023,Março,0
065 DP - Artur Alvim,ROUBO DE CARGA,2023,Março,4
065 DP - Artur Alvim,ROUBO OUTROS,2023,Março,62
065 DP - Artur Alvim,ROUBO VEÍCULO,2023,Março,7
067 DP - Jardim Robru,FURTO OUTROS,2023,Março,76
067 DP - Jardim Robru,FURTO VEÍCULO,2023,Março,8
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2023,Março,0
067 DP - Jardim Robru,ROUBO DE CARGA,2023,Março,1
067 DP - Jardim Robru,ROUBO OUTROS,2023,Março,74
067 DP - Jardim Robru,ROUBO VEÍCULO,2023,Março,6
068 DP - Lajeado,FURTO OUTROS,2023,Março,182
068 DP - Lajeado,FURTO VEÍCULO,2023,Março,28
068 DP - Lajeado,HOMICÍDIO DOLOSO,2023,Março,0
068 DP - Lajeado,ROUBO DE CARGA,2023,Março,2
068 DP - Lajeado,ROUBO OUTROS,2023,Março,103
068 DP - Lajeado,ROUBO VEÍCULO,2023,Março,15
103 DP - Cohab Itaquera,FURTO OUTROS,2023,Março,96
103 DP - Cohab Itaquera,FURTO VEÍCULO,2023,Março,23
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Março,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2023,Março,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2023,Março,76
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2023,Março,15
022 DP - São Miguel Paulista,FURTO OUTROS,2023,Abril,192
022 DP - São Miguel Paulista,FURTO VEÍCULO,2023,Abril,16
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Abril,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2023,Abril,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2023,Abril,97
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2023,Abril,12
024 DP - Ponte Rasa,FURTO OUTROS,2023,Abril,173
024 DP - Ponte Rasa,FURTO VEÍCULO,2023,Abril,51
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Abril,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2023,Abril,1
024 DP - Ponte Rasa,ROUBO OUTROS,2023,Abril,74
024 DP - Ponte Rasa,ROUBO VEÍCULO,2023,Abril,8
032 DP - Itaquera,FURTO OUTROS,2023,Abril,119
032 DP - Itaquera,FURTO VEÍCULO,2023,Abril,41
032 DP - Itaquera,HOMICÍDIO DOLOSO,2023,Abril,0
032 DP - Itaquera,ROUBO DE CARGA,2023,Abril,0
032 DP - Itaquera,ROUBO OUTROS,2023,Abril,58
032 DP - Itaquera,ROUBO VEÍCULO,2023,Abril,12
050 DP - Itaim Paulista,FURTO OUTROS,2023,Abril,232
050 DP - Itaim Paulista,FURTO VEÍCULO,2023,Abril,24
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Abril,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2023,Abril,1
050 DP - Itaim Paulista,ROUBO OUTROS,2023,Abril,152
050 DP - Itaim Paulista,ROUBO VEÍCULO,2023,Abril,14
059 DP - Jardim Noemia,FURTO OUTROS,2023,Abril,66
059 DP - Jardim Noemia,FURTO VEÍCULO,2023,Abril,11
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Abril,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2023,Abril,1
059 DP - Jardim Noemia,ROUBO OUTROS,2023,Abril,51
059 DP - Jardim Noemia,ROUBO VEÍCULO,2023,Abril,6
062 DP - Ermelino Matarazzo,FURTO OUTROS,2023,Abril,132
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2023,Abril,20
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Abril,2
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2023,Abril,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2023,Abril,55
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Abril,4
063 DP - Vila Jacuí,FURTO OUTROS,2023,Abril,142
063 DP - Vila Jacuí,FURTO VEÍCULO,2023,Abril,37
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Abril,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2023,Abril,2
063 DP - Vila Jacuí,ROUBO OUTROS,2023,Abril,76
063 DP - Vila Jacuí,ROUBO VEÍCULO,2023,Abril,11
064 DP - Cidade A E Carvalho,FURTO OUTROS,2023,Abril,223
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2023,Abril,47
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Abril,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2023,Abril,2
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2023,Abril,125
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Abril,17
065 DP - Artur Alvim,FURTO OUTROS,2023,Abril,170
065 DP - Artur Alvim,FURTO VEÍCULO,2023,Abril,34
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2023,Abril,0
065 DP - Artur Alvim,ROUBO DE CARGA,2023,Abril,2
065 DP - Artur Alvim,ROUBO OUTROS,2023,Abril,79
065 DP - Artur Alvim,ROUBO VEÍCULO,2023,Abril,9
067 DP - Jardim Robru,FURTO OUTROS,2023,Abril,80
067 DP - Jardim Robru,FURTO VEÍCULO,2023,Abril,6
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2023,Abril,0
067 DP - Jardim Robru,ROUBO DE CARGA,2023,Abril,0
067 DP - Jardim Robru,ROUBO OUTROS,2023,Abril,71
067 DP - Jardim Robru,ROUBO VEÍCULO,2023,Abril,8
068 DP - Lajeado,FURTO OUTROS,2023,Abril,151
068 DP - Lajeado,FURTO VEÍCULO,2023,Abril,19
068 DP - Lajeado,HOMICÍDIO DOLOSO,2023,Abril,0
068 DP - Lajeado,ROUBO DE CARGA,2023,Abril,0
068 DP - Lajeado,ROUBO OUTROS,2023,Abril,130
068 DP - Lajeado,ROUBO VEÍCULO,2023,Abril,17
103 DP - Cohab Itaquera,FURTO OUTROS,2023,Abril,86
103 DP - Cohab Itaquera,FURTO VEÍCULO,2023,Abril,23
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Abril,2
103 DP - Cohab Itaquera,ROUBO DE CARGA,2023,Abril,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2023,Abril,71
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2023,Abril,7
022 DP - São Miguel Paulista,FURTO OUTROS,2023,Maio,230
022 DP - São Miguel Paulista,FURTO VEÍCULO,2023,Maio,18
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Maio,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2023,Maio,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2023,Maio,108
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2023,Maio,13
024 DP - Ponte Rasa,FURTO OUTROS,2023,Maio,191
024 DP - Ponte Rasa,FURTO VEÍCULO,2023,Maio,64
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Maio,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2023,Maio,1
024 DP - Ponte Rasa,ROUBO OUTROS,2023,Maio,76
024 DP - Ponte Rasa,ROUBO VEÍCULO,2023,Maio,8
032 DP - Itaquera,FURTO OUTROS,2023,Maio,121
032 DP - Itaquera,FURTO VEÍCULO,2023,Maio,44
032 DP - Itaquera,HOMICÍDIO DOLOSO,2023,Maio,1
032 DP - Itaquera,ROUBO DE CARGA,2023,Maio,1
032 DP - Itaquera,ROUBO OUTROS,2023,Maio,83
032 DP - Itaquera,ROUBO VEÍCULO,2023,Maio,13
050 DP - Itaim Paulista,FURTO OUTROS,2023,Maio,288
050 DP - Itaim Paulista,FURTO VEÍCULO,2023,Maio,22
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Maio,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2023,Maio,2
050 DP - Itaim Paulista,ROUBO OUTROS,2023,Maio,189
050 DP - Itaim Paulista,ROUBO VEÍCULO,2023,Maio,18
059 DP - Jardim Noemia,FURTO OUTROS,2023,Maio,81
059 DP - Jardim Noemia,FURTO VEÍCULO,2023,Maio,5
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Maio,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2023,Maio,1
059 DP - Jardim Noemia,ROUBO OUTROS,2023,Maio,52
059 DP - Jardim Noemia,ROUBO VEÍCULO,2023,Maio,15
062 DP - Ermelino Matarazzo,FURTO OUTROS,2023,Maio,145
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2023,Maio,22
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Maio,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2023,Maio,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2023,Maio,49
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Maio,5
063 DP - Vila Jacuí,FURTO OUTROS,2023,Maio,175
063 DP - Vila Jacuí,FURTO VEÍCULO,2023,Maio,25
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Maio,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2023,Maio,1
063 DP - Vila Jacuí,ROUBO OUTROS,2023,Maio,77
063 DP - Vila Jacuí,ROUBO VEÍCULO,2023,Maio,9
064 DP - Cidade A E Carvalho,FURTO OUTROS,2023,Maio,203
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2023,Maio,41
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Maio,2
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2023,Maio,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2023,Maio,111
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Maio,16
065 DP - Artur Alvim,FURTO OUTROS,2023,Maio,214
065 DP - Artur Alvim,FURTO VEÍCULO,2023,Maio,41
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2023,Maio,0
065 DP - Artur Alvim,ROUBO DE CARGA,2023,Maio,0
065 DP - Artur Alvim,ROUBO OUTROS,2023,Maio,59
065 DP - Artur Alvim,ROUBO VEÍCULO,2023,Maio,7
067 DP - Jardim Robru,FURTO OUTROS,2023,Maio,88
067 DP - Jardim Robru,FURTO VEÍCULO,2023,Maio,10
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2023,Maio,1
067 DP - Jardim Robru,ROUBO DE CARGA,2023,Maio,2
067 DP - Jardim Robru,ROUBO OUTROS,2023,Maio,58
067 DP - Jardim Robru,ROUBO VEÍCULO,2023,Maio,5
068 DP - Lajeado,FURTO OUTROS,2023,Maio,207
068 DP - Lajeado,FURTO VEÍCULO,2023,Maio,20
068 DP - Lajeado,HOMICÍDIO DOLOSO,2023,Maio,0
068 DP - Lajeado,ROUBO DE CARGA,2023,Maio,0
068 DP - Lajeado,ROUBO OUTROS,2023,Maio,130
068 DP - Lajeado,ROUBO VEÍCULO,2023,Maio,12
103 DP - Cohab Itaquera,FURTO OUTROS,2023,Maio,140
103 DP - Cohab Itaquera,FURTO VEÍCULO,2023,Maio,33
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Maio,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2023,Maio,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2023,Maio,98
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2023,Maio,7
022 DP - São Miguel Paulista,FURTO OUTROS,2023,Junho,206
022 DP - São Miguel Paulista,FURTO VEÍCULO,2023,Junho,28
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Junho,1
022 DP - São Miguel Paulista,ROUBO DE CARGA,2023,Junho,2
022 DP - São Miguel Paulista,ROUBO OUTROS,2023,Junho,89
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2023,Junho,13
024 DP - Ponte Rasa,FURTO OUTROS,2023,Junho,175
024 DP - Ponte Rasa,FURTO VEÍCULO,2023,Junho,50
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Junho,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2023,Junho,0
024 DP - Ponte Rasa,ROUBO OUTROS,2023,Junho,92
024 DP - Ponte Rasa,ROUBO VEÍCULO,2023,Junho,8
032 DP - Itaquera,FURTO OUTROS,2023,Junho,116
032 DP - Itaquera,FURTO VEÍCULO,2023,Junho,34
032 DP - Itaquera,HOMICÍDIO DOLOSO,2023,Junho,0
032 DP - Itaquera,ROUBO DE CARGA,2023,Junho,0
032 DP - Itaquera,ROUBO OUTROS,2023,Junho,62
032 DP - Itaquera,ROUBO VEÍCULO,2023,Junho,14
050 DP - Itaim Paulista,FURTO OUTROS,2023,Junho,232
050 DP - Itaim Paulista,FURTO VEÍCULO,2023,Junho,26
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Junho,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2023,Junho,1
050 DP - Itaim Paulista,ROUBO OUTROS,2023,Junho,144
050 DP - Itaim Paulista,ROUBO VEÍCULO,2023,Junho,13
059 DP - Jardim Noemia,FURTO OUTROS,2023,Junho,73
059 DP - Jardim Noemia,FURTO VEÍCULO,2023,Junho,9
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Junho,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2023,Junho,1
059 DP - Jardim Noemia,ROUBO OUTROS,2023,Junho,50
